Project ID,Project Name,Project Owner ,Offset Project Operator ,Authorized Project Designee,Verifier,Estimated Annual Emission Reductions,PERs,Registry / ARB,ARB Project Detail,ARB ID,Project Listed,Project Registered ,CCB / Certifications,Project Type,"Registry 
Documents",Project Website
ACR101,AFOVERT Energy,0,,,,,0.0,ACR,Not ARB Eligible,,,,06: Clean Water and Sanitation;07: Affordable and Clean Energy;13: Climate Action;15: Life on Land,Fuel Switching,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR102,Air Bag Gas Substitution,,,,ERT,,0.0,ACR,Not ARB Eligible,,,,,Industrial Gas Substitution,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR103,Inland Empire Anaerobic Ag Digester,,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Livestock Waste Management,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR104,"Ankotrofotsy Community-based Reforestation and Carbon Offset Project, Menabe region, Madagascar",,,,,,0.0,ACR,Not ARB Eligible,,,,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR105,Boa Vista A/R,,,,SCS Global Services (Scientific Certification Systems),,0.0,ACR,Not ARB Eligible,,,,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR106,Brickyard LFG to Energy,,,,ERT,,0.0,ACR,Not ARB Eligible,,,,,Landfill Gas Capture & Combustion,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR107,Camargo Fuel Substitution,,,,CONSOT SRL – SERVICIOS DE CONSULTORIA,,0.0,ACR,Not ARB Eligible,,,,,Fuel Switching,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR108,San Juan National Forest Carbon Demonstration Project,,,,,,0.0,ACR,Not ARB Eligible,,,,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR109,Chesapeake Mizer Pneumatic Retrofit,,,,,,0.0,ACR,Not ARB Eligible,,,,"07: Affordable and Clean Energy;09: Industry, Innovation and Infrastructure;13: Climate Action",Industrial Process Emissions,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR110,Chicago LFG to Energy,,,,ERT,,0.0,ACR,Not ARB Eligible,,,,,Landfill Gas Capture & Combustion,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR111,Devon Mizer Pneumatic Retrofit,,,,"Det Norske Veritas (U.S.A.), Inc.",,0.0,ACR,Not ARB Eligible,,,,"07: Affordable and Clean Energy;09: Industry, Innovation and Infrastructure;13: Climate Action",Industrial Process Emissions,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR112,Dolton LFG to Energy,,,,ERT,,0.0,ACR,Not ARB Eligible,,,,,Landfill Gas Capture & Combustion,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR113,Greater New Bedford LFG,,,,"First Environment, Inc.",,0.0,ACR,Not ARB Eligible,,,,,Landfill Gas Capture & Combustion,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR114,GreenTrees ACRE (Advanced Carbon Restored Ecosystem),,,,"Aster Global Environmental Solutions, Inc.",,0.0,ACR,Not ARB Eligible,,,,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,www.green-trees.com
ACR115,Lower Mississippi Valley Reforestation,,,,"Environmental Services, Inc.",,0.0,ACR,Not ARB Eligible,,,,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR116,Societe VERAMA Madagascar Afforestation Project,,,,,,0.0,ACR,Not ARB Eligible,,,,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR117,Merit Energy Geo-Seq,,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Carbon Capture & Storage (CCS),https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR118,Monell Geo-Seq,,,,ICF International,,0.0,ACR,Not ARB Eligible,,,,,Carbon Capture & Storage (CCS),https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR119,North Country LFG,,,,"First Environment, Inc.",,0.0,ACR,Not ARB Eligible,,,,,Landfill Gas Capture & Combustion,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR120,Petrosource Geo-Seq,,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Carbon Capture & Storage (CCS),https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR121,Pike's Peak Geo-Seq,,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Carbon Capture & Storage (CCS),https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR122,Romeoville LFG to Energy,,,,ERT,,0.0,ACR,Not ARB Eligible,,,,,Landfill Gas Capture & Combustion,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR123,Salt Creek Geo-Seq,,,,ICF International,,0.0,ACR,Not ARB Eligible,,,,,Carbon Capture & Storage (CCS),https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR124,Schneider Anti-Idling,,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR125,SEESA Solar Electrification,,,,ERT,,0.0,ACR,Not ARB Eligible,,,,,Renewable Energy,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR126,Seneca Meadows LFG,,,,"First Environment, Inc.",,0.0,ACR,Not ARB Eligible,,,,"09: Industry, Innovation and Infrastructure;11: Sustainable Cities and Communities;13: Climate Action",Landfill Gas Capture & Combustion,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR127,Steuben County DPW LFG,,,,"First Environment, Inc.",,0.0,ACR,Not ARB Eligible,,,,,Landfill Gas Capture & Combustion,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR128,Streator LFG to Energy,,,,ERT,,0.0,ACR,Not ARB Eligible,,,,,Landfill Gas Capture & Combustion,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR129,Tecnosol Solar Electrification,,,,ERT,,0.0,ACR,Not ARB Eligible,,,,,Renewable Energy,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR130,"Truck Stop Electrification, Alabama",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR131,"Truck Stop Electrification, Arizona",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR132,"Truck Stop Electrification, Arkansas",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR133,"Truck Stop Electrification, California",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR134,"Truck Stop Electrification, Colorado",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR135,"Truck Stop Electrification, Florida",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR136,"Truck Stop Electrification, Georgia",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR137,"Truck Stop Electrification, Illinois",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR138,"Truck Stop Electrification, Indiana",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR139,"Truck Stop Electrification, Kentucky",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR140,"Truck Stop Electrification, Louisianna",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR141,"Truck Stop Electrification, Maryland",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR142,"Truck Stop Electrification, Michigan",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR143,"Truck Stop Electrification, Minnesota",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR144,"Truck Stop Electrification, Mississippi",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR145,"Truck Stop Electrification, Missouri",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR146,"Truck Stop Electrification, Nebraska",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR147,"Truck Stop Electrification, New Jersey",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR148,"Truck Stop Electrification, New Mexico",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR149,"Truck Stop Electrification, North Carolina",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR150,"Truck Stop Electrification, North Dakota",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR151,"Truck Stop Electrification, Ohio",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR152,"Truck Stop Electrification, Oklahoma",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR153,"Truck Stop Electrification, Oregon",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR154,"Truck Stop Electrification, Pennsylvania",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR155,"Truck Stop Electrification, South Carolina",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR156,"Truck Stop Electrification, Tennessee",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR157,"Truck Stop Electrification, Texas",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR158,"Truck Stop Electrification, Utah",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR159,"Truck Stop Electrification, West Virginia",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR160,Tyson Wastewater Treatment,,,,"Det Norske Veritas (U.S.A.), Inc.",,0.0,ACR,Not ARB Eligible,,,,"09: Industry, Innovation and Infrastructure;11: Sustainable Cities and Communities;13: Climate Action",Wastewater Treatment,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR161,Upper Rock LFG to Energy,,,,ERT,,0.0,ACR,Not ARB Eligible,,,,,Landfill Gas Capture & Combustion,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR162,International Paper,,,,URS,,0.0,ACR,Not ARB Eligible,,,,,Energy Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR163,Des Plaines LFG to Energy,,,,"Landfills +, Inc.",,0.0,ACR,Not ARB Eligible,,,,,Landfill Gas Capture & Combustion,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR164,DANC,,,,"First Environment, Inc.",,0.0,ACR,Not ARB Eligible,,,,,Landfill Gas Capture & Combustion,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR165,Malhas Menegotti Industria Textil Fuel Switch,,,,"Det Norske Veritas (U.S.A.), Inc.",,0.0,ACR,Not ARB Eligible,,,,"07: Affordable and Clean Energy;09: Industry, Innovation and Infrastructure;13: Climate Action",Fuel Switching,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR167,Nitrogen Oxide Abatement at the DuPont Sabine River Works Adipic Acid Facility,,,,ICF International,,0.0,ACR,Not ARB Eligible,,,,,Industrial Process Emissions,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR168,Angeles National Forest Carbon Demonstration Project,,,,,,0.0,ACR,Not ARB Eligible,,,,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR170,ECC ODS Destruction 2012,,,,SCS Engineers,,0.0,ARB,ARB Completed,CAOD5002,,,"09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action",Ozone Depleting Substances,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,www.envcc.com
ACR171,Nitrous Oxide Reduction in Corn,,,,"Environmental Services, Inc.",,0.0,ACR,Not ARB Eligible,,,,02: Zero Hunger;06: Clean Water and Sanitation;13: Climate Action,Agricultural Land Management,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR172,EOS ARB ODS 2013-2,,,,NSF International Strategic Registrations (NSF-ISR),,0.0,ARB,ARB Completed,CAOD5004,,,"09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action",Ozone Depleting Substances,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,www.eosclimate.com
ACR173,Round Valley Indian Tribes Improved Forest Management Project,,,,SCS Global Services (Scientific Certification Systems),,0.0,ARB,Listed - Active ARB Project,,,,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR174,Blue Source - Bishop Improved Forest Management Project,,,,,,0.0,ACR,ARB Inactive,,,,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR175,DPC Domestic ODS Destruction Project #12,,,,,,0.0,ACR,ARB Inactive,,,,"09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action",Ozone Depleting Substances,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,www.divpc.com
ACR176,ECC ODS Destruction 2013,,,,SCS Engineers,,0.0,ARB,ARB Completed,CAOD5013,,,"09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action",Ozone Depleting Substances,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,www.envcc.com
ACR177,Monjolinho Energética S/A Hydropower Plant Project (Alzir dos Santos Antunes),,,,"Det Norske Veritas (U.S.A.), Inc.",,0.0,ACR,Not ARB Eligible,,,,07: Affordable and Clean Energy;11: Sustainable Cities and Communities;13: Climate Action,Renewable Energy,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR178,EOS ARB ODS 2013-4,,,,,,0.0,ACR,ARB Inactive,,,,"09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action",Ozone Depleting Substances,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,www.eosclimate.com
ACR179,Wabashco Clean Sweep I,,,,Ruby Canyon Environment,,0.0,ARB,ARB Completed,CAOD5007,,,"09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action",Ozone Depleting Substances,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR181,EOS ARB ODS 2013-6,,,,NSF International Strategic Registrations (NSF-ISR),,0.0,ARB,ARB Completed,CAOD5015,,,"09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action",Ozone Depleting Substances,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,www.eosclimate.com
ACR182,Hanes Ranch Forest Carbon Project,,,,,,0.0,ARB,Listed - Active ARB Project,CAFR5012,,,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR183,D.P.C. Domestic ODS Destruction Project #12,,,,Ruby Canyon Environment,,0.0,ARB,ARB Completed,,,,"09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action",Ozone Depleting Substances,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,www.divpc.com
ACR184,EOS ACR 2013,,,,NSF International Strategic Registrations (NSF-ISR),,0.0,ARB,ARB Completed,,,,"09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action",Ozone Depleting Substances,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,www.eosclimate.com
ACR186,Devil Fire Reforestation,,,,,,0.0,ACR,ARB Inactive,,,,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,www.wmbeaty.com
ACR187,Storrie Fire Reforestation,,,,,,0.0,ACR,ARB Inactive,,,,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,www.wmbeaty.com
ACR188,"Truck Stop Electrification, BEF",,,,SCS Global Services (Scientific Certification Systems),,0.0,ACR,Not ARB Eligible,,,,"03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;11: Sustainable Cities and Communities;13: Climate Action",Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR189,Miller Forest,,,,,,0.0,ARB,Listed - Active ARB Project,CAFR5016,,,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR190,Big Sky Dairy,,,,"Agri-Waste Technology, Inc.",,0.0,ARB,ARB Terminated,CALS5023,,,"02: Zero Hunger;09: Industry, Innovation and Infrastructure;13: Climate Action",Livestock Waste Management,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR191,"MS Renovaveis Wind Power Complex: Mar e Terra, Areia Branca, Embuaca and  Icaraí",,,,Ruby Canyon Environment,,0.0,ACR,Not ARB Eligible,,,,07: Affordable and Clean Energy;11: Sustainable Cities and Communities;13: Climate Action,Renewable Energy,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,https://www.aesbrasil.com.br
ACR192,Green Assets-Brookgreen Gardens Improved Forest Management Project,,,,"Aster Global Environmental Solutions, Inc.",,0.0,ARB,Listed - Active ARB Project,,,,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR193,EOS ARB ODS 2013-7,,,,NSF International Strategic Registrations (NSF-ISR),,0.0,ARB,ARB Completed,CAOD5035,,,"09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action",Ozone Depleting Substances,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,www.eosclimate.com
ACR195,EOS ARB ODS 2014-1,,,,NSF International Strategic Registrations (NSF-ISR),,0.0,ARB,ARB Completed,CAOD5049,,,"09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action",Ozone Depleting Substances,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,www.eosclimate.com
ACR196,RR ACR 2013,,,,"First Environment of California, Inc.",,0.0,ARB,ARB Completed,CAOD5027,,,"09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action",Ozone Depleting Substances,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,www.raprec.com
ACR197,San Juan National Forest Carbon Demonstration Project (II),,,,SCS Global Services (Scientific Certification Systems),,0.0,ACR,Not ARB Eligible,,,,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,http://www.nationalforests.org/conserve/carbon/carboncapitalfund
ACR198,Wabashco Clean Sweep 2,,,,Ruby Canyon Environment,,0.0,ARB,ARB Completed,CAOD5031,,,"09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action",Ozone Depleting Substances,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR199,Finite Carbon - The Forestland Group CT Lakes,,,,GHD Limited,,0.0,ARB,Listed - Active ARB Project,CAFR5034,,,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR200,Brush Creek,,,,"S&A Carbon, LLC",,0.0,ARB,Listed - Active ARB Project,CAFR5200,,,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR202,Blue Source- Goodman Improved Forest Management Project,,,,"S&A Carbon, LLC",,0.0,ARB,Listed - Active ARB Project,,,,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR203,2014-P5,,,,,,0.0,ACR,ARB Inactive,,,,"09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action",Ozone Depleting Substances,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,www.eosclimate.com
ACR204,Improvements in Vehicle Efficiency for Marten Transport,,,,SCS Global Services (Scientific Certification Systems),,0.0,ACR,Not ARB Eligible,,,,"09: Industry, Innovation and Infrastructure;11: Sustainable Cities and Communities;13: Climate Action",Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,none
ACR205,Emission Reductions in California Rice Management Systems,,,,"Environmental Services, Inc.",,0.0,ACR,Not ARB Eligible,,,,02: Zero Hunger;06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Agricultural Land Management,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR206,2014-P4,,,,NSF International Strategic Registrations (NSF-ISR),,0.0,ARB,ARB Completed,CAOD5052,,,"09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action",Ozone Depleting Substances,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,www.eosclimate.com
ACR207,Improvements in Vehicle Efficiency for Crete Carrier Corp,,,,SCS Global Services (Scientific Certification Systems),,0.0,ACR,Not ARB Eligible,,,,"09: Industry, Innovation and Infrastructure;11: Sustainable Cities and Communities;13: Climate Action",Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR208,RR ACR 2014,,,,"First Environment of California, Inc.",,0.0,ARB,ARB Completed,CAOD5056,,,"09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action",Ozone Depleting Substances,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,www.raprec.com
ACR209,Finite Carbon - Weyerhaeuser Company IFM 1,,,,,,0.0,ACR,ARB Inactive,,,,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,www.weyerhaeuser.com
ACR210,Huron Mountain Club Forest Carbon Project,,,,Ruby Canyon Environment,,0.0,ARB,Listed - Active ARB Project,,,,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR211,White Mountain Apache Tribe Forest Carbon Project,,,,SCS Global Services (Scientific Certification Systems),,0.0,ARB,Listed - Active ARB Project,,,,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR212,UPM Blandin Native American Hardwoods Conservation & Carbon Sequestration Project,,,,"S&A Carbon, LLC",,0.0,ACR,Not ARB Eligible,,,,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR213,EOS ACR 213,,,,"SES, Inc.",,0.0,ARB,ARB Completed,CAOD5068,,,"09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action",Ozone Depleting Substances,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,www.eosclimate.com
ACR214,EOS ACR 214,,,,"SES, Inc.",,0.0,ARB,ARB Completed,CAOD5069,,,"09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action",Ozone Depleting Substances,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,www.eosclimate.com
ACR215,Açu Renewable Energy Project,,,,,,0.0,ACR,Not ARB Eligible,,,,06: Clean Water and Sanitation;07: Affordable and Clean Energy;13: Climate Action;15: Life on Land,Fuel Switching,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR216,Renewable Energy Project in the State of Ceará,,,,,,0.0,ACR,Not ARB Eligible,,,,06: Clean Water and Sanitation;07: Affordable and Clean Energy;13: Climate Action;15: Life on Land,Fuel Switching,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR217,São Luís Renewable Energy Project,,,,,,0.0,ACR,Not ARB Eligible,,,,06: Clean Water and Sanitation;07: Affordable and Clean Energy;13: Climate Action;15: Life on Land,Fuel Switching,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
ACR218,Seridó Renewable Energy Project,,,,,,0.0,ACR,Not ARB Eligible,,,,06: Clean Water and Sanitation;07: Affordable and Clean Energy;13: Climate Action;15: Life on Land,Fuel Switching,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,
